Make,AccidentArea,Sex,MaritalStatus,Age,Fault,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days:Policy-Accident,Days:Policy-Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange-Claim,NumberOfCars,BasePolicy,DaysDiff,FraudFound
0.6725996813209325,0.0,0.0,0.0,-0.6819459814843777,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.653428934332659,0
1.1426033105666682,0.0,0.0,1.653428934332659,0.3541459502023981,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0
0.6725996813209325,0.0,0.0,1.653428934332659,0.0,1.653428934332659,0.0,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0
0.5548166456645491,1.653428934332659,0.0,0.0,-0.6819459814843777,0.0,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.653428934332659,0
0.11298389338550992,0.0,0.0,0.0,-0.6819459814843777,1.653428934332659,0.0,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.0,0
0.9602817537727136,0.0,0.0,0.0,-0.33900123035754726,0.0,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.653428934332659,0.5548166456645491,0
1.1426033105666682,0.0,0.0,0.0,-0.9856283952825997,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.653428934332659,0
1.365746861880878,1.653428934332659,0.0,0.0,-0.6491561586613867,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.3541459502023981,0
1.1426033105666682,0.0,0.0,1.653428934332659,0.3541459502023981,1.653428934332659,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.3541459502023981,0
1.365746861880878,0.0,0.0,0.0,-0.6819459814843777,1.653428934332659,0.0,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.365746861880878,0.5548166456645491,0
0.0,0.0,0.0,0.0,-0.6819459814843777,0.0,0.0,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.653428934332659,1.653428934332659,1.653428934332659,0
0.9602817537727136,0.0,1.653428934332659,1.653428934332659,-0.9856283952825997,1.653428934332659,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,0.0,0
1.1426033105666682,0.0,1.653428934332659,1.653428934332659,-0.6819459814843777,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.653428934332659,0.5548166456645491,0
1.1426033105666682,1.653428934332659,0.0,0.0,0.3541459502023981,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.365746861880878,0
1.1426033105666682,0.0,0.0,0.0,0.3541459502023981,1.653428934332659,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0
0.6725996813209325,0.0,0.0,0.0,0.3541459502023981,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.5548166456645491,0
0.0,0.0,0.0,0.0,-0.6819459814843777,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.5548166456645491,0
1.1426033105666682,0.0,1.653428934332659,1.653428934332659,0.3541459502023981,1.653428934332659,0.0,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,1.653428934332659,0
1.1426033105666682,0.0,0.0,0.0,-0.24369105055322238,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,1.365746861880878,0
1.1426033105666682,1.653428934332659,0.0,0.0,0.3541459502023981,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.3541459502023981,0
0.9602817537727136,0.0,0.0,0.0,-1.0546212667695511,0.0,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.653428934332659,0.0,0
0.0,0.0,0.0,1.653428934332659,0.3541459502023981,1.653428934332659,0.0,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.653428934332659,0.0,0
0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,0.8061310739454552,0
1.1426033105666682,0.0,0.0,0.0,-1.0546212667695511,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.653428934332659,0.0,0
1.1426033105666682,0.0,0.0,0.0,0.3541459502023981,1.653428934332659,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,-0.24369105055322238,0
1.1426033105666682,0.0,0.0,0.0,0.3541459502023981,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0
1.365746861880878,0.0,0.0,0.0,-0.24369105055322238,0.0,0.0,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,0.5548166456645491,0
1.1426033105666682,0.0,0.0,0.0,-0.24369105055322238,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.5548166456645491,0
0.9602817537727136,0.0,1.653428934332659,0.0,-0.6819459814843777,0.0,1.653428934332659,1.653428934332659,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,1.365746861880878,0.0,1.653428934332659,0.18709186553923185,0
1.1426033105666682,0.0,1.653428934332659,1.653428934332659,-1.009158892692794,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.5548166456645491,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.653428934332659,0
0.9602817537727136,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,1.653428934332659,0.5548166456645491,0
1.365746861880878,0.0,1.653428934332659,0.0,-0.24369105055322238,1.653428934332659,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,1.365746861880878,1.653428934332659,1.653428934332659,1.653428934332659,0.5548166456645491,0
0.6725996813209325,0.0,0.0,0.0,-0.24369105055322238,0.0,1.653428934332659,0.9602817537727136,1.653428934332659,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0
0.6725996813209325,0.0,0.0,0.0,-0.9856283952825997,1.653428934332659,0.0,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,1.653428934332659,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0
1.365746861880878,0.0,0.0,0.0,0.3541459502023981,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.653428934332659,0
1.365746861880878,0.0,1.653428934332659,1.653428934332659,-0.6819459814843777,1.653428934332659,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.653428934332659,0
1.1426033105666682,0.0,0.0,1.653428934332659,-1.009158892692794,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.653428934332659,0.0,0
1.365746861880878,0.0,0.0,1.653428934332659,0.3541459502023981,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,0.9602817537727136,0
0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0
0.0,0.0,0.0,0.0,-0.24369105055322238,1.653428934332659,0.0,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.653428934332659,-1.1992024955806588,0
1.1426033105666682,0.0,0.0,0.0,-0.24369105055322238,0.0,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,-0.08117212105544752,0
0.0,0.0,0.0,1.653428934332659,0.3541459502023981,0.0,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.653428934332659,0.0,0
1.365746861880878,0.0,0.0,1.653428934332659,-1.0546212667695511,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.6725996813209325,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.653428934332659,-0.2924812147226544,0
0.0,0.0,0.0,1.653428934332659,-0.6819459814843777,0.0,1.365746861880878,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.0,0
0.11298389338550992,0.0,0.0,0.0,-0.6491561586613867,0.0,1.365746861880878,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,1.1426033105666682,0
0.3541459502023981,0.0,0.0,0.0,-0.6819459814843777,0.0,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0
1.365746861880878,0.0,0.0,1.653428934332659,-0.6819459814843777,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.653428934332659,1.365746861880878,0
1.1426033105666682,0.0,0.0,1.653428934332659,0.26713457321276834,0.0,0.0,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.5548166456645491,0
0.0,0.0,0.0,0.0,-0.6819459814843777,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,0.5548166456645491,0
0.9602817537727136,0.0,1.653428934332659,0.0,0.3541459502023981,0.0,0.0,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.3541459502023981,0
0.0,0.0,0.0,0.0,0.3541459502023981,0.0,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.5548166456645491,0
1.1426033105666682,0.0,0.0,0.0,-0.24369105055322238,1.653428934332659,0.0,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0
0.9602817537727136,0.0,0.0,0.0,0.26713457321276834,1.653428934332659,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0.0,0.0,1.653428934332659,1.653428934332659,1.653428934332659,0.0,0
1.365746861880878,1.653428934332659,0.0,0.0,-0.6819459814843777,0.0,0.0,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,1.365746861880878,0
0.0,0.0,1.653428934332659,1.653428934332659,0.3541459502023981,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.653428934332659,1.653428934332659,0
1.1426033105666682,0.0,0.0,0.0,-0.24369105055322238,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.365746861880878,0
1.1426033105666682,0.0,0.0,0.0,-0.24369105055322238,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.653428934332659,0
1.1426033105666682,0.0,0.0,0.0,-0.24369105055322238,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,0.0,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.653428934332659,0.5548166456645491,0
0.0,0.0,0.0,0.0,0.26713457321276834,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.653428934332659,0
0.0,0.0,0.0,0.0,-0.24369105055322238,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.5548166456645491,0
0.0,0.0,0.0,0.0,-0.33900123035754726,1.653428934332659,0.0,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.653428934332659,0.5548166456645491,0
0.0,0.0,0.0,0.0,-0.24369105055322238,0.0,1.365746861880878,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,0.3541459502023981,0
1.365746861880878,0.0,0.0,0.0,-0.24369105055322238,0.0,0.0,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,-0.1923977561656719,0
1.1426033105666682,0.0,0.0,0.0,-0.8855449367256172,0.0,0.0,0.0,1.653428934332659,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.3541459502023981,0
1.365746861880878,0.0,0.0,1.653428934332659,0.3541459502023981,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.653428934332659,0.0,0
0.0,0.0,0.0,0.0,-0.33900123035754726,0.0,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0
0.0,0.0,0.0,0.0,0.3541459502023981,0.0,0.0,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,0.0,0
0.0,1.653428934332659,0.0,1.653428934332659,-1.009158892692794,0.0,0.0,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.653428934332659,0.0,0
1.1426033105666682,1.653428934332659,0.0,0.0,-1.2369428235635056,0.0,0.0,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.365746861880878,1.653428934332659,0
1.1426033105666682,0.0,0.0,1.653428934332659,0.3541459502023981,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.5548166456645491,0
1.1426033105666682,0.0,0.0,0.0,-0.6819459814843777,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,-1.1397790751098582,0
1.1426033105666682,0.0,1.653428934332659,0.0,-0.24369105055322238,0.0,0.0,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,1.365746861880878,1.653428934332659,0.0,0
1.1426033105666682,0.0,0.0,0.0,-0.6819459814843777,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,0.0,0
4.138335584120659,0.0,0.0,0.0,5.52462994524055,0.0,0.0,0.0,0.0,4.361479135434869,0.0,0.0,3.8506535116688783,0.0,0.0,0.0,0.0,3.8506535116688783,4.138335584120659,3.8506535116688783,3.8506535116688783,0.0,1
0.0,0.0,0.0,0.0,-0.24369105055322238,0.0,1.365746861880878,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.365746861880878,0.0,0
0.0,0.0,0.0,0.0,0.3541459502023981,0.0,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.5548166456645491,0
1.365746861880878,0.0,1.653428934332659,0.0,0.3541459502023981,0.0,0.0,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,1.365746861880878,0
0.0,0.0,1.653428934332659,0.0,-0.6819459814843777,1.653428934332659,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,0.0,0
1.1426033105666682,0.0,0.0,1.653428934332659,0.3541459502023981,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.653428934332659,0.5548166456645491,0
1.1426033105666682,0.0,0.0,0.0,-0.6491561586613867,1.653428934332659,0.0,0.0,1.365746861880878,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,1.653428934332659,1.653428934332659,0
0.0,0.0,0.0,0.0,0.26713457321276834,1.653428934332659,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.3541459502023981,0
1.365746861880878,0.0,0.0,0.0,-0.24369105055322238,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.653428934332659,0.0,0
1.1426033105666682,0.0,0.0,0.0,-0.6819459814843777,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0
1.1426033105666682,0.0,0.0,0.0,0.3541459502023981,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.365746861880878,0
1.1426033105666682,0.0,1.653428934332659,0.0,0.3541459502023981,0.0,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.653428934332659,0
0.0,0.0,0.0,1.653428934332659,0.3541459502023981,1.653428934332659,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.365746861880878,1.653428934332659,0
0.6725996813209325,0.0,0.0,1.653428934332659,-0.24369105055322238,1.653428934332659,0.0,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.653428934332659,0.0,0
1.1426033105666682,0.0,0.0,1.365746861880878,-0.24369105055322238,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,1.653428934332659,0.0,0
1.1426033105666682,0.0,0.0,1.653428934332659,0.3541459502023981,0.0,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.365746861880878,0
1.1426033105666682,1.653428934332659,0.0,1.653428934332659,0.26713457321276834,1.653428934332659,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.653428934332659,0
1.1426033105666682,1.653428934332659,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0
0.0,0.0,0.0,1.653428934332659,0.3541459502023981,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.5548166456645491,0
1.1426033105666682,0.0,0.0,0.0,-0.24369105055322238,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.9602817537727136,0
1.1426033105666682,0.0,0.0,1.653428934332659,0.26713457321276834,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,0.0,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.653428934332659,1.653428934332659,0
1.365746861880878,0.0,0.0,0.0,0.3541459502023981,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,1.653428934332659,1.653428934332659,1.653428934332659,0.0,0
1.365746861880878,0.0,1.653428934332659,1.653428934332659,0.3541459502023981,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0
1.365746861880878,0.0,1.653428934332659,0.0,-0.33900123035754726,1.653428934332659,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.0,0
1.365746861880878,0.0,1.653428934332659,0.0,-0.24369105055322238,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.653428934332659,0.5548166456645491,0
0.043991021898558615,1.653428934332659,0.0,0.0,0.3541459502023981,0.0,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.653428934332659,0
1.1426033105666682,0.0,0.0,0.0,-0.24369105055322238,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.8061310739454552,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.653428934332659,0
4.361479135434869,0.0,0.0,0.0,5.52462994524055,0.0,0.0,0.0,0.0,4.361479135434869,0.0,0.0,4.138335584120659,4.138335584120659,0.0,0.0,0.0,0.0,0.0,0.0,3.8506535116688783,0.0,1
1.1426033105666682,0.0,0.0,1.653428934332659,0.3541459502023981,1.653428934332659,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.653428934332659,0.5548166456645491,0
0.5548166456645491,0.0,0.0,0.0,-0.24369105055322238,1.653428934332659,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.653428934332659,-0.24369105055322238,0
1.1426033105666682,0.0,0.0,0.0,0.3541459502023981,1.653428934332659,0.0,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,0.0,0
0.0,0.0,0.0,1.653428934332659,0.3541459502023981,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,-0.6152546069857054,0
1.1426033105666682,0.0,0.0,0.0,-0.6819459814843777,0.0,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365746861880878,0.0,0.0,1.653428934332659,0.0,0
1.1426033105666682,0.0,0.0,0.0,0.3541459502023981,0.0,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,0.0,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,-0.1923977561656719,0
1.1426033105666682,0.0,0.0,0.0,-0.9856283952825997,0.0,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,0.0,0.0,0.0,1.653428934332659,1.653428934332659,0
1.365746861880878,1.653428934332659,0.0,0.0,0.3541459502023981,0.0,0.0,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.653428934332659,0.0,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.653428934332659,0.8061310739454552,0
